Date,High
2006-12-13,61.277777777778
2006-12-12,63.444444444444
2006-12-11,66.666666666667
2006-12-08,68.277777777778
2006-12-07,66.833333333333
2006-12-06,64.666666666667
2006-12-05,64.222222222222
2006-12-04,64.722222222222
2006-12-01,66.555555555556
2006-11-30,65.277777777778
2006-11-29,65.666666666667
2006-11-28,70.166666666667
2006-11-27,70.0
2006-11-24,66.277777777778
2006-11-22,64.5
2006-11-21,64.0
2006-11-20,65.333333333333
2006-11-17,65.222222222222
2006-11-16,64.444444444444
2006-11-15,66.055555555556
2006-11-14,60.0
2006-11-13,60.388888888889
2006-11-10,0.0
2006-11-09,61.444444444444
2006-11-08,62.777777777778
2006-11-07,62.277777777778
2006-11-06,63.222222222222
2006-11-03,64.5
2006-11-02,65.388888888889
2006-11-01,64.611111111111
2006-10-31,63.888888888889
2006-10-30,65.555555555556
2006-10-27,63.555555555556
2006-10-26,64.388888888889
2006-10-25,66.277777777778
2006-10-24,66.833333333333
2006-10-23,69.111111111111
2006-10-20,70.277777777778
2006-10-19,70.666666666667
2006-10-18,70.777777777778
2006-10-17,63.611111111111
2006-10-16,62.0
2006-10-13,63.444444444444
2006-10-12,64.444444444444
2006-10-11,66.388888888889
2006-10-10,68.444444444444
2006-10-09,69.833333333333
2006-10-06,71.666666666667
2006-10-05,71.722222222222
2006-10-04,75.0
2006-10-03,75.5
2006-10-02,74.388888888889
2006-09-29,74.111111111111
2006-09-28,74.222222222222
2006-09-27,73.888888888889
2006-09-26,75.5
2006-09-25,78.888888888889
2006-09-22,79.666666666667
2006-09-21,78.111111111111
2006-09-20,77.111111111111
2006-09-19,70.388888888889
2006-09-18,68.055555555556
2006-09-15,67.444444444444
2006-09-14,68.5
2006-09-13,70.277777777778
2006-09-12,74.944444444444
2006-09-11,79.222222222222
2006-09-08,76.666666666667
2006-09-07,78.833333333333
2006-09-06,76.777777777778
2006-09-05,73.055555555556
2006-09-01,72.888888888889
2006-08-31,74.388888888889
2006-08-30,75.222222222222
2006-08-29,76.333333333333
2006-08-28,76.0
2006-08-25,76.277777777778
2006-08-24,77.222222222222
2006-08-23,78.5
2006-08-22,76.111111111111
2006-08-21,79.0
2006-08-18,78.277777777778
2006-08-17,78.666666666667
2006-08-16,82.222222222222
2006-08-15,76.666666666667
2006-08-14,80.166666666667
2006-08-11,83.055555555556
2006-08-10,85.722222222222
2006-08-09,83.333333333333
2006-08-08,84.444444444444
2006-08-07,84.277777777778
2006-08-04,83.888888888889
2006-08-03,84.111111111111
2006-08-02,83.388888888889
2006-08-01,86.111111111111
2006-07-31,83.888888888889
2006-07-28,83.416666666667
2006-07-27,84.944444444444
2006-07-26,84.388888888889
2006-07-25,86.722222222222
2006-07-24,91.944444444444
2006-07-21,93.333333333333
2006-07-20,91.111111111111
2006-07-19,91.833333333333
2006-07-18,103.33333333333
2006-07-17,97.611111111111
2006-07-14,96.5
2006-07-13,91.111111111111
2006-07-12,80.611111111111
2006-07-11,81.444444444444
2006-07-10,80.277777777778
2006-07-07,80.333333333333
2006-07-06,78.666666666667
2006-07-05,82.055555555556
2006-07-03,77.444444444444
2006-06-30,78.444444444444
2006-06-29,88.222222222222
2006-06-28,90.0
2006-06-27,88.888888888889
2006-06-26,88.222222222222
2006-06-23,88.333333333333
2006-06-22,88.5
2006-06-21,93.388888888889
2006-06-20,94.388888888889
2006-06-19,95.0
2006-06-16,94.833333333333
2006-06-15,116.66666666667
2006-06-14,125.44444444444
2006-06-13,115.22222222222
2006-06-12,101.38888888889
2006-06-09,97.055555555556
2006-06-08,102.72222222222
2006-06-07,93.111111111111
2006-06-06,92.277777777778
2006-06-05,88.333333333333
2006-06-02,82.777777777778
2006-06-01,87.722222222222
2006-05-31,88.888888888889
2006-05-30,90.555555555556
2006-05-26,84.166666666667
2006-05-25,87.944444444444
2006-05-24,91.666666666667
2006-05-23,87.888888888889
2006-05-22,89.666666666667
2006-05-19,83.777777777778
2006-05-18,81.166666666667
2006-05-17,81.722222222222
2006-05-16,72.722222222222
2006-05-15,76.444444444444
2006-05-12,72.777777777778
2006-05-11,69.444444444444
2006-05-10,67.222222222222
2006-05-09,67.222222222222
2006-05-08,67.611111111111
2006-05-05,67.777777777778
2006-05-04,68.333333333333
2006-05-03,69.166666666667
2006-05-02,68.5
2006-05-01,69.555555555556
2006-04-28,69.333333333333
2006-04-27,69.722222222222
2006-04-26,69.444444444444
2006-04-25,70.277777777778
2006-04-24,70.555555555556
2006-04-21,70.0
2006-04-20,69.388888888889
2006-04-19,70.277777777778
2006-04-18,70.0
2006-04-17,70.611111111111
2006-04-13,70.666666666667
2006-04-12,70.388888888889
2006-04-11,70.888888888889
2006-04-10,68.5
2006-04-07,67.555555555556
2006-04-06,66.111111111111
2006-04-05,66.722222222222
2006-04-04,66.722222222222
2006-04-03,66.888888888889
2006-03-31,67.333333333333
2006-03-30,67.055555555556
2006-03-29,67.666666666667
2006-03-28,68.611111111111
2006-03-27,68.888888888889
2006-03-24,69.444444444444
2006-03-23,72.944444444444
2006-03-22,69.722222222222
2006-03-21,64.666666666667
2006-03-20,64.722222222222
2006-03-17,65.111111111111
2006-03-16,63.888888888889
2006-03-15,64.277777777778
2006-03-14,65.611111111111
2006-03-13,67.333333333333
2006-03-10,68.277777777778
2006-03-09,68.666666666667
2006-03-08,69.722222222222
2006-03-07,69.833333333333
2006-03-06,68.833333333333
2006-03-03,67.222222222222
2006-03-02,67.833333333333
2006-03-01,67.611111111111
2006-02-28,68.055555555556
2006-02-27,66.666666666667
2006-02-24,71.111111111111
2006-02-23,68.277777777778
2006-02-22,68.555555555556
2006-02-21,69.722222222222
2006-02-17,71.222222222222
2006-02-16,72.111111111111
2006-02-15,72.888888888889
2006-02-14,69.666666666667
2006-02-13,70.666666666667
2006-02-10,70.222222222222
2006-02-09,69.166666666667
2006-02-08,71.666666666667
2006-02-07,72.611111111111
2006-02-06,71.5
2006-02-03,73.166666666667
2006-02-02,71.888888888889
2006-02-01,71.055555555556
2006-01-31,71.111111111111
2006-01-30,71.333333333333
2006-01-27,74.833333333333
2006-01-26,73.0
2006-01-25,75.111111111111
2006-01-24,76.388888888889
2006-01-23,76.222222222222
2006-01-20,75.333333333333
2006-01-19,73.055555555556
2006-01-18,74.111111111111
2006-01-17,65.388888888889
2006-01-13,63.388888888889
2006-01-12,63.166666666667
2006-01-11,62.777777777778
2006-01-10,63.166666666667
2006-01-09,63.555555555556
2006-01-06,65.444444444444
2006-01-05,65.722222222222
2006-01-04,66.611111111111
2006-01-03,69.222222222222
2005-12-30,69.388888888889
2005-12-29,68.555555555556
2005-12-28,69.055555555556
2005-12-27,69.444444444444
2005-12-23,69.166666666667
2005-12-22,69.722222222222
2005-12-21,70.555555555556
2005-12-20,62.611111111111
2005-12-19,61.722222222222
2005-12-16,61.111111111111
2005-12-15,62.444444444444
2005-12-14,64.055555555556
2005-12-13,66.555555555556
2005-12-12,67.111111111111
2005-12-09,66.888888888889
2005-12-08,68.0
2005-12-07,68.277777777778
2005-12-06,65.444444444444
2005-12-05,66.277777777778
2005-12-02,66.666666666667
2005-12-01,66.944444444444
2005-11-30,67.611111111111
2005-11-29,67.444444444444
2005-11-28,67.388888888889
2005-11-25,66.777777777778
2005-11-23,66.944444444444
2005-11-22,67.222222222222
2005-11-21,67.777777777778
2005-11-18,68.444444444444
2005-11-17,70.055555555556
2005-11-16,71.333333333333
2005-11-15,66.833333333333
2005-11-14,66.777777777778
2005-11-11,68.277777777778
2005-11-10,71.944444444444
2005-11-09,0.0
2005-11-08,74.166666666667
2005-11-07,74.166666666667
2005-11-04,74.138888888889
2005-11-03,77.388888888889
2005-11-02,79.0
2005-11-01,80.555555555556
2005-10-31,80.444444444444
2005-10-28,83.888888888889
2005-10-27,83.277777777778
2005-10-26,80.833333333333
2005-10-25,81.666666666667
2005-10-24,84.277777777778
2005-10-21,84.722222222222
2005-10-20,84.944444444444
2005-10-19,83.888888888889
2005-10-18,81.0
2005-10-17,81.166666666667
2005-10-14,84.722222222222
2005-10-13,87.444444444444
2005-10-12,82.222222222222
2005-10-11,81.5
2005-10-10,81.222222222222
2005-10-07,78.944444444444
2005-10-06,80.166666666667
2005-10-05,77.277777777778
2005-10-04,73.277777777778
2005-10-03,72.555555555556
2005-08-17,0.0
2005-08-16,70.277777777778
2005-08-15,66.944444444444
2005-08-12,67.777777777778
2005-08-11,67.555555555556
2005-08-10,68.444444444444
2005-08-09,71.666666666667
2005-08-08,71.388888888889
2005-08-05,71.666666666667
2005-08-04,70.555555555556
2005-08-03,69.833333333333
2005-08-02,69.166666666667
2005-08-01,69.444444444444
2005-06-15,0.0
2005-06-14,64.0
2005-06-13,66.944444444444
2005-06-10,68.277777777778
2005-06-09,69.833333333333
2005-06-08,68.888888888889
2005-06-07,69.277777777778
2005-06-06,72.222222222222
2005-06-03,71.888888888889
2005-06-02,72.666666666667
2005-06-01,72.944444444444
2005-05-31,74.5
2005-05-27,73.666666666667
2005-05-26,74.777777777778
2005-05-25,76.111111111111
2005-05-24,75.555555555556
2005-05-23,77.722222222222
2005-05-20,79.222222222222
2005-05-19,79.666666666667
2005-05-18,81.333333333333
2005-05-17,88.333333333333
2005-05-16,90.388888888889
2005-05-13,91.0
2005-05-12,85.333333333333
2005-05-11,84.444444444444
2005-05-10,80.555555555556
2005-05-09,78.611111111111
2005-05-06,78.611111111111
2005-05-05,81.611111111111
2005-05-04,82.222222222222
2005-05-03,83.777777777778
2005-05-02,86.0
2005-03-16,0.0
2005-03-15,71.666666666667
2005-03-14,71.666666666667
2005-03-11,71.111111111111
2005-03-10,71.166666666667
2005-03-09,70.333333333333
2005-03-08,69.666666666667
2005-03-07,68.722222222222
2005-03-04,71.222222222222
2005-03-03,71.666666666667
2005-03-02,69.333333333333
2005-03-01,67.555555555556
2005-02-28,68.888888888889
2005-02-25,67.222222222222
2005-02-24,70.055555555556
2005-02-23,70.111111111111
2005-02-22,69.611111111111
2005-02-18,67.222222222222
2005-02-17,67.0
2005-02-16,67.111111111111
2005-02-15,63.722222222222
2005-02-14,64.333333333333
2005-02-11,65.0
2005-02-10,66.0
2005-02-09,66.0
2005-02-08,64.222222222222
2005-02-07,64.166666666667
2005-02-04,68.055555555556
2005-02-03,68.722222222222
2005-02-02,71.5
2005-02-01,73.111111111111
2005-01-31,74.333333333333
2005-01-28,76.388888888889
2005-01-27,76.111111111111
2005-01-26,76.722222222222
2005-01-25,78.111111111111
2005-01-24,78.888888888889
2005-01-21,79.166666666667
2005-01-20,77.722222222222
2005-01-19,76.666666666667
2005-01-18,72.166666666667
2005-01-14,73.333333333333
2005-01-13,73.888888888889
2005-01-12,75.888888888889
2005-01-11,76.444444444444
2005-01-10,76.111111111111
2005-01-07,76.777777777778
2005-01-06,77.5
2005-01-05,77.111111111111
2005-01-04,77.833333333333
2005-01-03,77.222222222222
2004-11-17,0.0
2004-11-16,71.111111111111
2004-11-15,71.666666666667
2004-11-12,71.388888888889
2004-11-11,72.5
2004-11-10,75.555555555556
2004-11-09,76.888888888889
2004-11-08,77.5
2004-11-05,76.833333333333
2004-11-04,78.888888888889
2004-11-03,81.777777777778
2004-11-02,87.777777777778
2004-11-01,89.888888888889
2004-10-29,86.944444444444
2004-10-28,88.944444444444
2004-10-27,89.944444444444
2004-10-26,90.111111111111
2004-10-25,90.555555555556
2004-10-22,86.388888888889
2004-10-21,88.222222222222
2004-10-20,89.5
2004-10-19,86.888888888889
2004-10-18,88.833333333333
2004-10-15,91.055555555556
2004-10-14,91.333333333333
2004-10-13,89.333333333333
2004-10-12,86.111111111111
2004-10-11,83.277777777778
2004-10-08,83.277777777778
2004-10-07,78.611111111111
2004-10-06,77.666666666667
2004-10-05,78.5
2004-10-04,76.666666666667
2004-10-01,77.333333333333
2004-09-30,80.555555555556
2004-09-29,83.5
2004-09-28,86.111111111111
2004-09-27,86.888888888889
2004-09-24,86.111111111111
2004-09-23,86.944444444444
2004-09-22,86.666666666667
2004-09-21,87.0
2004-09-20,87.166666666667
2004-09-17,86.888888888889
2004-09-16,86.666666666667
2004-09-15,86.111111111111
2004-09-14,77.166666666667
2004-09-13,78.611111111111
2004-09-10,81.222222222222
2004-09-09,81.666666666667
2004-09-08,82.611111111111
2004-09-07,83.888888888889
2004-09-03,86.055555555556
2004-09-02,89.055555555556
2004-09-01,89.777777777778
2004-08-31,91.111111111111
2004-08-30,90.777777777778
2004-08-27,90.722222222222
2004-08-26,91.666666666667
2004-08-25,95.611111111111
2004-08-24,96.388888888889
2004-08-23,97.777777777778
2004-08-20,99.222222222222
2004-08-19,100.16666666667
2004-08-18,102.0
2004-08-17,93.388888888889
2004-08-16,98.944444444444
2004-08-13,100.61111111111
2004-08-12,101.38888888889
2004-08-11,100.27777777778
2004-08-10,99.444444444444
2004-08-09,102.22222222222
2004-08-06,103.44444444444
2004-08-05,98.055555555556
2004-08-04,94.333333333333
2004-08-03,92.277777777778
2004-08-02,93.722222222222
2004-07-30,94.611111111111
2004-07-29,95.833333333333
2004-07-28,100.55555555556
2004-07-27,102.27777777778
2004-07-26,104.44444444444
2004-07-23,103.33333333333
2004-07-22,105.72222222222
2004-07-21,106.61111111111
2004-07-20,105.0
2004-07-19,106.11111111111
2004-07-16,105.66666666667
2004-07-15,103.88888888889
2004-07-14,106.05555555556
2004-07-13,83.0
2004-07-12,87.5
2004-07-09,87.777777777778
2004-07-08,88.944444444444
2004-07-07,90.611111111111
2004-07-06,90.722222222222
2004-07-02,87.222222222222
2004-07-01,88.0
2004-06-30,88.888888888889
2004-06-29,90.611111111111
2004-06-28,90.777777777778
2004-06-25,89.444444444444
2004-06-24,89.222222222222
2004-06-23,93.777777777778
2004-06-22,96.444444444444
2004-06-21,95.555555555556
2004-06-18,95.277777777778
2004-06-17,96.333333333333
2004-06-16,95.722222222222
2004-06-15,87.0
2004-06-14,89.666666666667
2004-06-10,89.666666666667
2004-06-09,90.5
2004-06-08,93.666666666667
2004-06-07,95.333333333333
2004-06-04,97.0
2004-06-03,98.333333333333
2004-06-02,98.055555555556
2004-06-01,97.888888888889
2004-05-28,98.055555555556
2004-05-27,97.777777777778
2004-05-26,98.611111111111
2004-05-25,105.0
2004-05-24,105.55555555556
2004-05-21,107.38888888889
2004-05-20,107.27777777778
2004-05-19,109.11111111111
2004-05-18,106.66666666667
2004-05-17,108.33333333333
2004-05-14,104.05555555556
2004-05-13,107.77777777778
2004-05-12,107.77777777778
2004-05-11,105.0
2004-05-10,108.77777777778
2004-05-07,100.77777777778
2004-05-06,98.055555555556
2004-05-05,94.722222222222
2004-05-04,98.222222222222
2004-05-03,100.0
