+------------+----------------------------------------------------+-----------------------------------------------------------+-------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------------------------------+----------------+---------------+----------------+------------------------------+--------------------+-------------------------+-------------------------+------------------------+--------------------------+---------------------------+-----------------------------------+---------------------------------------+-----------------------------------------------------------------------------------+-----------------------------------------------------------------------------------+--------------------------------------------------------------------------------+---------------------------------------------------------------------------------+---------------------------------------------------------------------------------+------------------------------------------------------------------------------+
| Date       | UN.LABOR_2B_MEN_JFINANCIALINTERMEDIATION_PH - Year | ECB.FM_M_U2_EUR_4F_SP_SW_6E_BB_3Y_SPR - Percent per annum | ZILLOW.CITY_TOPTIER_CAPITOLACA - Capitola | SEC.PPL_OTHERCOMPREHENSIVEINCOMELOSSRECLASSIFICATIONPENSIONANDOTHERPOSTRETIREMENTBENEFITPLANSNETTRANSITIONASSETOBLIGATIONRECOGNIZEDINNETPERIODICBENEFITCOSTTAX_A -  | SSE.QFU - High | SSE.QFU - Low | SSE.QFU - Last | SSE.QFU - Previous Day Price | CME.0DN2014 - Open | YAHOO.FUND_UCMIX - Open | YAHOO.FUND_UCMIX - High | YAHOO.FUND_UCMIX - Low | YAHOO.FUND_UCMIX - Close | YAHOO.FUND_UCMIX - Volume | YAHOO.FUND_UCMIX - Adjusted Close | UN.POP_22_COL_FEM_TOT_90TO94 - Number | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Trade (USD) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Weight (kg) | UN.COMM_40_STYRENEACRYLONITRILESANCOPOLYMERSPRIMARYFORMS_IMPORT_NPL - Quantity | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Trade (USD) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Weight (kg) | UN.COMM_27_MANGANESEORESCONCENTRATESIRONORES20MANGANES_EXPORT_CAN - Quantity |
| 2011-09-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.87                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-09-08 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.86                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-09-07 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-09-06 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.86                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-09-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.86                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-09-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.86                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-31 |                                                    | -2.7045                                                   | 684100.0                                  |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.86                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-30 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-29 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.84                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-26 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.84                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-25 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.84                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-24 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.84                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-23 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-22 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.84                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-19 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-18 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-17 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-16 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.28                   | 10.28                   | 10.28                  | 10.28                    | 0.0                       | 9.86                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-15 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-12 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-11 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.27                   | 10.27                   | 10.27                  | 10.27                    | 0.0                       | 9.85                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-10 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.25                   | 10.25                   | 10.25                  | 10.25                    | 0.0                       | 9.83                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-09 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.25                   | 10.25                   | 10.25                  | 10.25                    | 0.0                       | 9.83                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-08 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.81                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-05 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.25                   | 10.25                   | 10.25                  | 10.25                    | 0.0                       | 9.83                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-04 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.26                   | 10.26                   | 10.26                  | 10.26                    | 0.0                       | 9.84                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-03 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.25                   | 10.25                   | 10.25                  | 10.25                    | 0.0                       | 9.83                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-02 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.25                   | 10.25                   | 10.25                  | 10.25                    | 0.0                       | 9.83                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-08-01 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.24                   | 10.24                   | 10.24                  | 10.24                    | 0.0                       | 9.82                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-31 |                                                    | -2.8202                                                   | 678900.0                                  |                                                                                                                                                                     |                |               |                |                              |                    |                         |                         |                        |                          |                           |                                   |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-29 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.81                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-28 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-27 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-26 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.8                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-25 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.8                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-22 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.8                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-21 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.22                   | 10.22                   | 10.22                  | 10.22                    | 0.0                       | 9.79                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-20 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.8                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-19 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.23                   | 10.23                   | 10.23                  | 10.23                    | 0.0                       | 9.8                               |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
| 2011-07-18 |                                                    |                                                           |                                           |                                                                                                                                                                     |                |               |                |                              |                    | 10.24                   | 10.24                   | 10.24                  | 10.24                    | 0.0                       | 9.81                              |                                       |                                                                                   |                                                                                   |                                                                                |                                                                                 |                                                                                 |                                                                              |
