"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets/GOOG/OTC_ACUC.csv?&trim_start=2007-05-22&trim_end=2011-05-04&collapse=none&transformation=cumul","Response377.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_DOM_MAL_TOT_35.csv?&trim_start=2010-02-21&trim_end=2011-08-25&column=2&collapse=weekly&rows=370&transformation=none","Response378.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/BTN_IC_FRM_INFRA_IN6.csv?&column=1&collapse=weekly&rows=338&transformation=diff","Response379.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/MWI_WP11674_8.csv?&trim_start=2007-04-18&column=4&collapse=monthly&rows=394","Response380.csv",,
"http://quandl.com/api/v1/datasets/UNDATA/INDCOM_HEAD_PRT.csv?&trim_start=2007-04-19&trim_end=2009-06-21&column=0&collapse=quarterly&rows=78&transformation=diff","Response381.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/CPI_CHGE_RT_XXX_X_X_COI_COMPONENT_GEN_AIA.csv?&trim_start=2011-12-18&collapse=quarterly&rows=120&transformation=rdiff","Response382.csv",,
"http://quandl.com/api/v1/datasets/IBGE/PA3_GR_SUDESTE_FEIJAO_EM_GRAO_TONELADAS_ABS.csv?&trim_end=2010-10-10&column=0&collapse=weekly&rows=123&transformation=diff","Response383.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/CUB_SP_POP_TOTL_FE_ZS.csv?&trim_end=2010-10-21&column=2&collapse=weekly&rows=300&transformation=diff","Response384.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/BS_BS11_04_1442.csv?&trim_start=2014-03-27&column=2&collapse=annual&rows=31&transformation=rdiff","Response385.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/EUROSTAT/BS_BS11_04_1442.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-03-27&column=2&collapse=annual&rows=31&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/SEC/FITB_CHANGEINACCOUNTINGPRINCIPLENETDECREASEINAVAILABLEFORSALESECURITIES_Q.csv?&trim_start=2010-07-26&trim_end=2011-08-20&column=3&transformation=cumul","Response386.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_22_CHL_FEM_URB_28.csv?&trim_start=2014-04-11&trim_end=2016-07-18&column=2&rows=293&transformation=none","Response387.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/5206028_SFD_NT_A2300753C.csv?&trim_start=2007-07-19&trim_end=2010-08-03&column=2&collapse=daily&rows=221&transformation=normalize","Response388.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_HEAT_1511121_643_BIT_A.csv?&trim_start=2013-02-22&trim_end=2013-03-02&collapse=annual&rows=0&transformation=none","Response389.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_13_SEEDFORAGEPLANTSFORSOWINGNES_EXPORT_LVA.csv?&trim_end=2013-06-05&column=2&rows=106&transformation=none","Response390.csv",,
"http://quandl.com/api/v1/datasets/SEC/XLNX_COSTOFGOODSANDSERVICESSOLD_A.csv?&trim_start=2009-02-27&trim_end=2010-02-06&column=1&rows=346&transformation=none","Response391.csv",,
"http://quandl.com/api/v1/datasets/SEC/ICPT_LICENSESREVENUE_A.csv?&trim_start=2009-01-30&trim_end=2009-04-19&column=1&rows=169&transformation=none","Response392.csv",,
"http://quandl.com/api/v1/datasets/SEC/NETL_TOTALSOFTWARELICENSESANDOTHEROBLIGATIONSANDOPERATINGLEASES_Q.csv?&trim_start=2012-04-25&trim_end=2016-11-01&column=2&collapse=daily&transformation=rdiff","Response393.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_NUMBEROFHOMESFORSALE_ALLHOMES_85923.csv?&trim_end=2016-07-03&column=2&collapse=daily&rows=166&transformation=rdiff","Response394.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/VLDI_STOCK_PX.csv?&trim_start=2009-08-02&trim_end=2014-02-17&column=3&collapse=quarterly&rows=398&transformation=diff","Response395.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/202_0405_NEW_BRUNSWICK.csv?&trim_start=2007-08-29&trim_end=2008-06-02&column=3&collapse=annual&rows=351&transformation=diff","Response396.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SVK_BN_KLT_PRVT_CD.csv?&trim_start=2014-02-10&column=2&rows=383&transformation=normalize","Response397.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/WORLDBANK/SVK_BN_KLT_PRVT_CD.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-10&column=2&rows=383&transformation=normalize was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_57_BINDERORBALERTWINEOFPOLYETHYLENEPOLYPROPYLENE_EXPORT_NLD.csv?&trim_start=2008-01-08&column=0&collapse=daily&rows=60","Response398.csv",,
"http://quandl.com/api/v1/datasets/UN/UIS_TERTIARYEDUCATIONISCED5AND6GRADUATESBYFOSEDUCATION__FEMALE_IRL.csv?&trim_start=2008-05-26&trim_end=2009-11-28&column=1&collapse=quarterly&rows=265","Response399.csv",,
"http://quandl.com/api/v1/datasets/FRBNY/31415SY30.csv?&trim_start=2006-09-14&trim_end=2009-02-16&column=0&collapse=daily&rows=334&transformation=none","Response400.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=BEA.GSP_SIC_ALL_PC_MININGEXCEPTOILANDGAS_GEORGIA.1,SEC.HOME_PROFESSIONALANDCONTRACTSERVICESEXPENSE_A.0,WORLDBANK.SGP_MYS_POP_6569_PRI_MA.4,YAHOO.ADXS.2,SEC.WAVX_LIABILITIESANDSTOCKHOLDERSEQUITY_A,ILOSTAT.UNE_DEAP_RT_SEX_F_AGE_10YRBANDS_Y55_64_Q_USA.4,ILO.EMP_XEES_ECO1_OCU1_NB_ECO_ISIC4_E_OCU_ISCO08_6_POL.1,AUSBS.5204012_NATIONAL_ANALYTICAL_INCOME_A2421355K,INSEE.1206_000881091_A,UN.COMM_69_WORKEDMONUMENTALORBUILDINGSTONENES_IMPORT_NPL,DMDRN.REV_NET_INC,UNDATA.INDSTAT_WAG_MCGE_USA,UN.COMM_85_PARTSANDACCESSORIESOFRECORDERSEXCEPTCARTRIDGES_REEXPORT_TLS,INSEE.172_000800643_A,UN.COMM_82_SCISSORSTAILORSSIMILARSHEARSBLADESTHEREOF_EXPORT_GRC,WORLDBANK.CHN_BAR_PRM_SCHL_75UP.2&trim_start=2011-10-03&trim_end=2012-01-23&collapse=weekly&rows=184&transformation=normalize","Response401.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=WORLDBANK.DJI_DT_DOD_ALLC_ZSX,DMDRN.CLZR_INV_CAP,DMDRN.TEWI_EFF_TAX,SEC.PPL_INCOMEFROMCONTINUINGOPERATIONSAFTERTAXINTERESTONCONVERTIBLEDEBTNETOFTAX_Q.2,ZILLOW.MHOOD_NUMBEROFHOMESFORSALE_ALLHOMES_MILLSTONEFORTWAYNEIN,ILO.HOW_WHAW_SEX_STE_ECO1_NB_SEX_M_STE_EMPEES_EES_ECO_ISIC4_F_SVN,UN.UIS_PRIMARYEDUCATIONISCED1TEACHINGSTAFF__ALLGENDERS_SVN,EUROSTAT.T2020_50_14,CME.OGM2016P2150,UN.COMM_96_PRESSFASTENERSSNAPFASTENERSANDPRESSSTUDSPART_EXPORT_JPN,EIA.ELEC_STOCKS_PEL_MN_94_A,ZILLOW.MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_ROSEMOUNTMN,BSE.BOM534535,FAO.FAO_5400EUROPETOTAL2044LIVESTOCKPINTOTAL&trim_end=2009-04-07&rows=281&transformation=none","Response402.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=ILO.INJ_INJU_SEX_INJ_ECO1_NB_SEX_M_INJ_INJURY_FATAL_ECO_ISIC4_N_CYP.4,SEC.DLX_ACCRUALFORENVIRONMENTALLOSSCONTINGENCIES_A.0,SEC.CY_SALESANDUSETAXRECEIVABLECURRENT_Q,EIA.ELEC_CONS_EG_BTU_PEL_ND_1_Q,EIA.ELEC_PLANT_CONS_TOT_BTU_10837_WDS_ALL_M,ZILLOW.MCITY_PCTOFHOMESSELLINGFORLOSS_ALLHOMES_VINELANDNJ.1&trim_start=2012-10-09&trim_end=2016-04-18&rows=289","Response403.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=DMDRN.VECO_EV_BV,ZILLOW.CITY_SINGLEFAMILYRESIDENCE_HOOSICKFALLSNY.0,ILO.EIP_SEX_AGE_RT_SEX_T_AGE_5YEARSBAND_20_24_KAZ.3,ECB.OFI_Q_I3_N_15_T00_X_1_A1_0000_Z01_E.0,SEC.SLGN_INCOMETAXBENEFITTORECONCILIATIONDEDUCTIONSETTLEMENTWITHTAXINGAUTHORITIESAMOUNT_A,WHO.475_BRA,GOOG.FRA_CUR,BEA.GSP_NAICS_ALL_C_OTHERSERVICESEXCEPTGOVERNMENT_MICHIGAN,UN.COMM_29_CALCIUMHYDROGENORTHOPHOSPHATE_IMPORT_TTO,WORLDBANK.LTU_WP11672_3,UN.COMM_57_TWINECORDAGEROPESANDCABLESOFJUTEBASTFIBRE_EXPORT_ARE,WORLDBANK.RWA_NE_CON_TETC_CN,SEC.GLCH_EMPLOYEERELATEDLIABILITIESCURRENTANDNONCURRENT_Q.2,EIA.ELEC_PLANT_CONS_EG_8056_RFO_ALL_A,SEC.HWCC_INCREASEDECREASEINPREPAIDEXPENSE_A,WHO.993_TLS.2&trim_start=2008-04-13&trim_end=2009-09-07&collapse=daily&rows=381","Response404.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=SEC.RHT_BUSINESSEXITCOSTS_Q.0,INSEE.1350_001635200_A,EIA.COAL_SHIPMENT_ASH_3600840_8846_TOT_A,ZILLOW.MCOUNTY_MEDIANLISTINGPRICEPERSQFT_ALLHOMES_PENDLETONKY,EIA.ELEC_PLANT_CONS_EG_BTU_57730_LFG_ALL_Q.3,GEOCOMP.0_3_27_3.3,AUSBS.5220007_ANNUAL_TAS_A2335705K,UN.COMM_21_BEANSNESPREPAREDORPRESERVEDNOTFROZENVINEGAR_IMPORT_KOR.4,SEC.IMI_PREFERREDSTOCKSHARESOUTSTANDING_Q,GOOG.FRA_TCBN,FAO.FAO_276SUDAN1615UNCOATEDWOODFREE.3,ZILLOW.MCITY_MEDIANSOLDPRICEPERSQFT_ALLHOMES_ROCHESTERMI&trim_start=2013-02-15&collapse=weekly&rows=344&transformation=cumul","Response405.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=EIA.COAL_SHIPMENT_QTY_4801375_6034_SUB_A.0,ILOSTAT.EES_TEES_NB_SEX_F_ECO_ISIC4_F_Q_POL,UN.COMM_63_MENSBOYSANORAKSETCOFCOTTONNOTKNIT_IMPORT_OMN.2,ZILLOW.MZIP_MEDIANSOLDPRICEPERSQFT_ALLHOMES_32536.1,UN.COMM_84_WATERFILTERINGORPURIFYINGMACHINERYORAPPARATUS_IMPORT_MDA,UN.COMM_30_HETEROCYCLICCOMPOUNDSWITHANUNFUSEDTHIAZOLERING_EXPORT_PER,SEC.PVTB_STOCKHOLDERSEQUITYINCLUDINGPORTIONATTRIBUTABLETONONCONTROLLINGINTEREST_Q,CME.8HG2014P500.4,UN.COMM_62_MENSBOYSNIGHTSHIRTSORPYJAMASOFCOTTONKNIT_EXPORT_MKD.4,UN.POP_32_ETH_FEM_TOT_15TO19.2,ECB.ESA_Q_DK_N_0000_LABPRO_1000_2C_C_L_N_A.4,ZILLOW.RCITY_ZRIPERSQFT_ALLHOMES_RAYMONDVILLETX,ECB.SST_A_BG_GSD_Y00_A_Z01_E,BLS.SMU13179804200000001,YAHOO.BE_JKX,SEC.NOVB_CASHANDDUEFROMBANKS_Q,SEC.ACPW_WEIGHTEDAVERAGENUMBERDILUTEDSHARESOUTSTANDINGADJUSTMENT_Q&trim_start=2009-11-12&trim_end=2010-06-13&collapse=daily&rows=265","Response406.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=GOOG.FRA_L8I3,EIA.ELEC_RECEIPTS_NG_NH_98_A,DMDRN.MR_EBIT.3,SEC.AMID_OTHERACCRUEDLIABILITIESCURRENT_Q.2,ZILLOW.MZIP_PCTOFLISTINGSWITHPRICEREDUCTIONS_ALLHOMES_61020.2,UN.COMM_45_PANELS1OUTERPLYCONIFERWOOD1PLYPARTICLEBOARD_IMPORT_CRI,UN.COMM_40_POLYMERSOFSTYRENEEXCEPTSANORABSINPRIMARYFORM_REEXPORT_ARM.4,UN.VAL_REFINEDPETROLEUMPRODUCTS_FIN,UN.COMM_8_VEGETABLESNESMIXTURESDRIEDNOTFURTHERPREPARE_EXPORT_MNE,YAHOO.SG_ARW.0,ZILLOW.RCITY_ZRI_ALLHOMES_MCCAMEYTX,WHO.183_PNG,PSYCH.STSI_R,EIA.SEDS_P1ICV_MT_A,ILOSTAT.EIP_DWAP_RT_SEX_M_AGE_10YRBANDS_YGE65_Q_MKD,EIA.ELEC_PLANT_CONS_TOT_56119_LFG_CT_M,WORLDBANK.KGZ_WP11632_1,DMDRN.AMGY_EV.2,DMDRN.IVIA_REV_TRAIL.4&trim_start=2012-05-19&rows=365&transformation=none","Response407.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=EIA.ELEC_PLANT_CONS_TOT_56530_LFG_IC_Q.0,SEC.CEVA_NETCASHPROVIDEDBYUSEDININVESTINGACTIVITIES_Q.3,UN.COMM_3_SWINECARCASSESANDHALFCARCASSESFROZEN_REEXPORT_PAN,FRBNY.31410FYQ2,WORLDBANK.BGR_UIS_T_3_GPV.1,EUROSTAT.TRNG_ENT06S_634,UN.IND_ALUMINUMUNWROUGHTNOTALLOYED_THOUSANDMETRICTONS_EC,UN.COMM_27_NICKELORESANDCONCENTRATES_EXPORT_ISR.3&trim_start=2012-07-10&trim_end=2017-04-29&collapse=none&rows=267&transformation=diff","Response408.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=UN.COMM_53_PLAINWEAVECOTTON85200GM2DYED_EXPORT_MWI,WORLDBANK.DEU_BAR_TER_CMPT_4549_FE_ZS,WORLDBANK.IDN_NY_TRF_NCTR_CD,UN.COMM_74_WOVENPRODUCTSOFIRONSTEELEXCEPTSTAINLESSSTEEL_IMPORT_GBR,UN.COMM_75_CHAINANDPARTSTHEREOFOFCOPPER_IMPORT_MDG,CITYPOP.CITY_MIAMIGARDENSFLUSA,UN.COMM_79_ARTICLESOFZINCNES_IMPORT_NIC,SEC.GGG_GROSSPROFIT_A,AUSBS.543902_A1829450X&trim_start=2012-08-14&trim_end=2013-05-11&rows=16&transformation=none","Response409.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=EIA.ELEC_STOCKS_PEL_HI_94_M.0,OFDP.FUTURE_GCU2004,EIA.ELEC_PLANT_CONS_EG_BTU_1305_NG_GT_M,ZILLOW.MSTATE_SALEPRICETOLISTRATIO_ALLHOMES_OREGON.4,UN.COMM_84_HOUSEHOLDLAUNDRYTYPEWASHINGMACHINES10KGNES_EXPORT_POL,UN.COMM_91_WRISTWATCHBASEMETALCASEBATTERYOTHER_EXPORT_SVK.1,UN.NA_8_8,WHO.303_THA,ZILLOW.CITY_TOPTIER_HAWTHORNENJ,ILOSTAT.EIP_DWAP_RT_SEX_T_AGE_TOTAL_YGE15_EDU_AGGREGATE_BAS_M_ESP&trim_end=2012-03-01&collapse=none&rows=223","Response410.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=CITYPOP.CITY_DAMURHUDAKHDBANGLADESH,INSEE.172_000800806_A,ZILLOW.MZIP_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_45342,DMDRN.KLUCQ_INSIDER,DMDRN.FMBM_EFF_TAX_INC,EIA.ELEC_PLANT_CONS_TOT_BTU_50951_WC_ALL_Q,ECB.BSI_M_RO_N_A_L20_A_I_U6_2220_Z01_A,BEA.GMP38060_GDP_MANAGEMENTOFCOMPANIESANDENTERPRISES_PHOENIXMESAGLENDALEAZ,UN.COMM_65_SOLESANDHEELSFORFOOTWEAROFRUBBERORPLASTIC_EXPORT_LUX,ECB.BSI_M_SK_N_A_L20_A_1_U2_2110_Z01_E,EIA.ELEC_PLANT_AVG_HEAT_54535_NG_GT_A.3,DMDRN.DSWT_REINV_RATE,BLS.OEUN000000061130027204201.2,UN.COMM_74_CASTARTICLESOFNONMALLEABLECASTIRONNES_IMPORT_EST,UN.POP_22_LCA_MAL_URB_45,SEC.CVC_DISCONTINUEDOPERATIONGAINLOSSONDISPOSALOFDISCONTINUEDOPERATIONNETOFTAX_A.3,DMDRN.SNV_EV_CAP&trim_start=2008-06-29&trim_end=2011-06-27&collapse=annual&transformation=rdiff","Response411.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=SEC.IEP_PURCHASESTOCOVERSECURITIESSOLDNOTYETPURCHASED_A,EIA.ELEC_PLANT_CONS_EG_BTU_3139_DFO_GT_M,UN.COMM_30_AMINOALDEHYDESKETONESANDQUINONESSALTSTHEREOF_EXPORT_COL.3,INSEE.1421_001659124_A,BLS.CEU4348600056,EIA.ELEC_PLANT_GEN_50491_OG_ST_Q.2,ZILLOW.MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_SPRINGVILLECA,SEC.NI_REMAININGUNREALIZEDLOSSNETOFTAX_Q,FAO.FAO_220TRINIDADANDTOBAGO2620GRAPES,YAHOO.F_P2C.2,SEC.SSI_DEFINEDBENEFITPLANEXPECTEDRETURNONPLANASSETS_Q,UNDATA.EN_DL_AVAIL_BTN,INSEE.118_000619381_Q.2,FAO.FAO_15BELGIUMLUXEMBOURG2077TOTALMEATTOTAL,EIA.PET_EMA_EPD2D_PTG_NUS_DPG_A,WORLDBANK.CHN_DT_IXA_DPPG_CD,BEA.GMP31340_REAL_ELECTRICALEQUIPMENTAPPLIANCEANDCOMPONENTMANUFACTURING_LYNCHBURGVA&trim_start=2012-07-18&trim_end=2016-08-30&collapse=none&rows=199&transformation=cumul","Response412.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=SEC.AOI_NETCASHPROVIDEDBYUSEDININVESTINGACTIVITIES_Q,DMDRN.WHX_REINV_RATE,BEA.GMP32900_REAL_SUPPORTACTIVITIESFORMINING_MERCEDCA,ZILLOW.MCITY_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_NEWULMMN.1,UN.COMM_94_SEATSOFCANEOSIERBAMBOOORSIMILARMATERIALS_IMPORT_PNG,DMDRN.VSGIQ_CASH_FV,ILOSTAT.UNE_DEA1_RT_SEX_F_AGE_AGGREGATE_Y15_24_M_JPN&trim_start=2005-04-06&collapse=monthly&rows=353&transformation=none","Response413.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=UN.COMM_56_WOVENFABRICPOLYESTERWOOLORHAIRNES_IMPORT_AUT.0,UN.COMM_30_MULTIHALOGENDERIVATIVESOFACYCLICHYDROCARBONS_EXPORT_CUB,SEC.FMBI_COVEREDIMPAIREDLOANS_Q,UN.COMM_84_PARTSFORDIESELANDSEMIDIESELENGINES_IMPORT_MDV,WORLDBANK.TZA_WP11659_6,SEC.ADP_OTHERCOMPREHENSIVEINCOMEAVAILABLEFORSALESECURITIESADJUSTMENTNETOFTAXPERIODINCREASEDECREASE_Q,ZILLOW.MCITY_PCTOFHOMESSELLINGFORGAIN_ALLHOMES_NORTHNEWHYDEPARKNY,GOOG.FRA_4MD.0&trim_start=2010-07-22&rows=27&transformation=none","Response414.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=GOOG.OTC_ACUC,UN.POP_22_DOM_MAL_TOT_35,WORLDBANK.BTN_IC_FRM_INFRA_IN6,WORLDBANK.MWI_WP11674_8,UNDATA.INDCOM_HEAD_PRT,ILOSTAT.CPI_CHGE_RT_XXX_X_X_COI_COMPONENT_GEN_AIA.4,IBGE.PA3_GR_SUDESTE_FEIJAO_EM_GRAO_TONELADAS_ABS,WORLDBANK.CUB_SP_POP_TOTL_FE_ZS,EUROSTAT.BS_BS11_04_1442,SEC.FITB_CHANGEINACCOUNTINGPRINCIPLENETDECREASEINAVAILABLEFORSALESECURITIES_Q,UN.POP_22_CHL_FEM_URB_28.1,AUSBS.5206028_SFD_NT_A2300753C.1,EIA.COAL_SHIPMENT_HEAT_1511121_643_BIT_A,UN.COMM_13_SEEDFORAGEPLANTSFORSOWINGNES_EXPORT_LVA,SEC.XLNX_COSTOFGOODSANDSERVICESSOLD_A,SEC.ICPT_LICENSESREVENUE_A.2&trim_start=2005-05-06&trim_end=2008-01-15&collapse=quarterly&rows=69&transformation=diff","Response415.csv",,
"http://quandl.com/api/v1/multisets.csv?&columns=SEC.NETL_TOTALSOFTWARELICENSESANDOTHEROBLIGATIONSANDOPERATINGLEASES_Q.2,ZILLOW.MZIP_NUMBEROFHOMESFORSALE_ALLHOMES_85923.4,DMDRN.VLDI_STOCK_PX,CANSIM.202_0405_NEW_BRUNSWICK,WORLDBANK.SVK_BN_KLT_PRVT_CD,UN.COMM_57_BINDERORBALERTWINEOFPOLYETHYLENEPOLYPROPYLENE_EXPORT_NLD.3,UN.UIS_TERTIARYEDUCATIONISCED5AND6GRADUATESBYFOSEDUCATION__FEMALE_IRL.0,FRBNY.31415SY30.3&trim_start=2008-03-31&trim_end=2011-01-04&rows=140&transformation=diff","Response416.csv",,
"http://quandl.com/api/v1/datasets/BEA/GSP_SIC_ALL_PC_MININGEXCEPTOILANDGAS_GEORGIA.json?&exclude_data=true","Response417.json",,
"http://quandl.com/api/v1/datasets/SEC/HOME_PROFESSIONALANDCONTRACTSERVICESEXPENSE_A.json?&exclude_data=true","Response418.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SGP_MYS_POP_6569_PRI_MA.json?&exclude_data=true","Response419.json",,
"http://quandl.com/api/v1/datasets/YAHOO/ADXS.json?&exclude_data=true","Response420.json",,
"http://quandl.com/api/v1/datasets/SEC/WAVX_LIABILITIESANDSTOCKHOLDERSEQUITY_A.json?&exclude_data=true","Response421.json",,
"http://quandl.com/api/v1/datasets/ILOSTAT/UNE_DEAP_RT_SEX_F_AGE_10YRBANDS_Y55_64_Q_USA.json?&exclude_data=true","Response422.json",,
"http://quandl.com/api/v1/datasets/ILO/EMP_XEES_ECO1_OCU1_NB_ECO_ISIC4_E_OCU_ISCO08_6_POL.json?&exclude_data=true","Response423.json",,
"http://quandl.com/api/v1/datasets/AUSBS/5204012_NATIONAL_ANALYTICAL_INCOME_A2421355K.json?&exclude_data=true","Response424.json",,
"http://quandl.com/api/v1/datasets/INSEE/1206_000881091_A.json?&exclude_data=true","Response425.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_69_WORKEDMONUMENTALORBUILDINGSTONENES_IMPORT_NPL.json?&exclude_data=true","Response426.json",,
"http://quandl.com/api/v1/datasets/DMDRN/REV_NET_INC.json?&exclude_data=true","Response427.json",,
"http://quandl.com/api/v1/datasets/UNDATA/INDSTAT_WAG_MCGE_USA.json?&exclude_data=true","Response428.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_85_PARTSANDACCESSORIESOFRECORDERSEXCEPTCARTRIDGES_REEXPORT_TLS.json?&exclude_data=true","Response429.json",,
"http://quandl.com/api/v1/datasets/INSEE/172_000800643_A.json?&exclude_data=true","Response430.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_82_SCISSORSTAILORSSIMILARSHEARSBLADESTHEREOF_EXPORT_GRC.json?&exclude_data=true","Response431.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/CHN_BAR_PRM_SCHL_75UP.json?&exclude_data=true","Response432.json",,
"http://quandl.com/api/v1/datasets/WORLDBANK/DJI_DT_DOD_ALLC_ZSX.json?&exclude_data=true","Response433.json",,
"http://quandl.com/api/v1/datasets/DMDRN/CLZR_INV_CAP.json?&exclude_data=true","Response434.json",,
"http://quandl.com/api/v1/datasets/DMDRN/TEWI_EFF_TAX.json?&exclude_data=true","Response435.json",,
"http://quandl.com/api/v1/datasets/SEC/PPL_INCOMEFROMCONTINUINGOPERATIONSAFTERTAXINTERESTONCONVERTIBLEDEBTNETOFTAX_Q.json?&exclude_data=true","Response436.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/MHOOD_NUMBEROFHOMESFORSALE_ALLHOMES_MILLSTONEFORTWAYNEIN.json?&exclude_data=true","Response437.json",,
"http://quandl.com/api/v1/datasets/ILO/HOW_WHAW_SEX_STE_ECO1_NB_SEX_M_STE_EMPEES_EES_ECO_ISIC4_F_SVN.json?&exclude_data=true","Response438.json",,
"http://quandl.com/api/v1/datasets/UN/UIS_PRIMARYEDUCATIONISCED1TEACHINGSTAFF__ALLGENDERS_SVN.json?&exclude_data=true","Response439.json",,
"http://quandl.com/api/v1/datasets/EUROSTAT/T2020_50_14.json?&exclude_data=true","Response440.json",,
"http://quandl.com/api/v1/datasets/CME/OGM2016P2150.json?&exclude_data=true","Response441.json",,
"http://quandl.com/api/v1/datasets/UN/COMM_96_PRESSFASTENERSSNAPFASTENERSANDPRESSSTUDSPART_EXPORT_JPN.json?&exclude_data=true","Response442.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_STOCKS_PEL_MN_94_A.json?&exclude_data=true","Response443.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_NUMBEROFHOMESFORSALE_ALLHOMES_ROSEMOUNTMN.json?&exclude_data=true","Response444.json",,
"http://quandl.com/api/v1/datasets/BSE/BOM534535.json?&exclude_data=true","Response445.json",,
"http://quandl.com/api/v1/datasets/FAO/FAO_5400EUROPETOTAL2044LIVESTOCKPINTOTAL.json?&exclude_data=true","Response446.json",,
"http://quandl.com/api/v1/datasets/ILO/INJ_INJU_SEX_INJ_ECO1_NB_SEX_M_INJ_INJURY_FATAL_ECO_ISIC4_N_CYP.json?&exclude_data=true","Response447.json",,
"http://quandl.com/api/v1/datasets/SEC/DLX_ACCRUALFORENVIRONMENTALLOSSCONTINGENCIES_A.json?&exclude_data=true","Response448.json",,
"http://quandl.com/api/v1/datasets/SEC/CY_SALESANDUSETAXRECEIVABLECURRENT_Q.json?&exclude_data=true","Response449.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_CONS_EG_BTU_PEL_ND_1_Q.json?&exclude_data=true","Response450.json",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_10837_WDS_ALL_M.json?&exclude_data=true","Response451.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_PCTOFHOMESSELLINGFORLOSS_ALLHOMES_VINELANDNJ.json?&exclude_data=true","Response452.json",,
"http://quandl.com/api/v1/datasets/DMDRN/VECO_EV_BV.json?&exclude_data=true","Response453.json",,
"http://quandl.com/api/v1/datasets/ZILLOW/CITY_SINGLEFAMILYRESIDENCE_HOOSICKFALLSNY.json?&exclude_data=true","Response454.json",,
"http://quandl.com/api/v1/datasets/ILO/EIP_SEX_AGE_RT_SEX_T_AGE_5YEARSBAND_20_24_KAZ.json?&exclude_data=true","Response455.json",,
"http://quandl.com/api/v1/datasets/ECB/OFI_Q_I3_N_15_T00_X_1_A1_0000_Z01_E.json?&exclude_data=true","Response456.json",,
"http://quandl.com/api/v1/datasets/SEC/SLGN_INCOMETAXBENEFITTORECONCILIATIONDEDUCTIONSETTLEMENTWITHTAXINGAUTHORITIESAMOUNT_A.json?&exclude_data=true","Response457.json",,
"http://quandl.com/api/v1/datasets/WHO/475_BRA.json?&exclude_data=true","Response458.json",,
"http://quandl.com/api/v1/datasets/GOOG/FRA_CUR.json?&exclude_data=true","Response459.json",,
