"URI","File","Exception Class","Exception Message"
"http://quandl.com/api/v1/datasets/SEC/CAKE_UNRECORDEDUNCONDITIONALPURCHASEOBLIGATIONBALANCESHEETAMOUNT_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-11-09&trim_end=2017-08-18&column=2&collapse=weekly&rows=281&transformation=rdiff","Response316.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/EAP_WP11631_1_11.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-01-05&trim_end=2013-08-09&column=1&collapse=quarterly&rows=131&transformation=rdiff","Response317.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_94_CHANDELIERSOTHERELECTRICCEILINGORWALLLIGHTS_EXPORT_MYS.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=1&collapse=quarterly&rows=168&transformation=rdiff","Response318.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_79_ZINCTUBESPIPESANDTUBEORPIPEFITTINGS_REEXPORT_CAN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-04-11&column=0&collapse=daily&transformation=none","Response319.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/COMM_79_ZINCTUBESPIPESANDTUBEORPIPEFITTINGS_REEXPORT_CAN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-04-11&column=0&collapse=daily&transformation=none was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/ILO/POP_SEX_AGE_NB_SEX_M_AGE_5YEARSBAND_65_69_MEX.csv?auth_token=U4c8PuHYsa61ECEorSGC&collapse=none&rows=201&transformation=none","Response320.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_RUBBERORPLASTICMOULDINGANDFORMINGMACHINESNES_EXPORT_GRC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2013-02-11&column=2&collapse=weekly&rows=160&transformation=normalize","Response321.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/SBS_CRE_GFINSUB_1240.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-10-06&trim_end=2014-07-29&collapse=daily&rows=165&transformation=normalize","Response322.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_CONS_TOT_PEL_MT_7_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=3&rows=138&transformation=cumul","Response323.csv",,
"http://quandl.com/api/v1/datasets/EIA/PET_8_NA_8PIP_SAR_5_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-01-29&trim_end=2009-06-23&column=4&rows=91&transformation=cumul","Response324.csv",,
"http://quandl.com/api/v1/datasets/SEC/MRK_ADDITIONALPAIDINCAPITALCOMMONSTOCK_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-08-03&trim_end=2013-03-20&column=1&collapse=annual&rows=250&transformation=diff","Response325.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_HEAT_1102408_2107_TOT_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-07-05&trim_end=2012-01-28&column=4&collapse=annual&rows=42&transformation=diff","Response326.csv",,
"http://quandl.com/api/v1/datasets/SEC/CYBE_EMPLOYEERELATEDLIABILITIESCURRENT_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-04-22&trim_end=2012-09-10&column=3&collapse=weekly&rows=272&transformation=cumul","Response327.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_VITAMINB12DERIVATIVESUNMIXED_IMPORT_URY.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-08-15&trim_end=2008-04-08&column=3&transformation=normalize","Response328.csv",,
"http://quandl.com/api/v1/datasets/ILO/TRU_SEX_SEC_NB_SEX_T_SEC_SEC_NAG_IND_CON_NZL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-02-17&trim_end=2016-02-27&column=1&collapse=daily&rows=6&transformation=normalize","Response329.csv",,
"http://quandl.com/api/v1/datasets/BLS/IIUGP1GP1AAA0U137.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-01-21&trim_end=2010-12-21&collapse=daily&rows=267&transformation=normalize","Response330.csv",,
"http://quandl.com/api/v1/datasets/ILO/INJ_INJU_SEX_INJ_ECO1_NB_SEX_M_INJ_INJURY_FATAL_ECO_ISIC4_A_ESP.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-07-19&trim_end=2014-08-06&column=2&rows=268&transformation=none","Response331.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/FHN_EFF_TAX_INC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-02-25&trim_end=2012-05-08&column=0&collapse=weekly&rows=191&transformation=diff","Response332.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_75_STRANDEDCOPPERWIRECABLEPLAITSETCUNINSULATED_IMPORT_GIN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-11-24&trim_end=2012-09-18&collapse=daily&rows=207&transformation=normalize","Response333.csv",,
"http://quandl.com/api/v1/datasets/ILOSTAT/EES_DEMP_RT_SEX_F_ECO_ISIC3_P_CZE.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-11-22&column=3&collapse=monthly&rows=10&transformation=cumul","Response334.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/ILOSTAT/EES_DEMP_RT_SEX_F_ECO_ISIC3_P_CZE.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-11-22&column=3&collapse=monthly&rows=10&transformation=cumul was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/ILO/EMP_XEMP_ECO1_OCU1_NB_ECO_ISIC3_K_OCU_ISCO08_0_MAC.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-11-28&trim_end=2018-11-01&column=3&collapse=daily&rows=309&transformation=rdiff","Response335.csv",,
"http://quandl.com/api/v1/datasets/BEA/GSP_NAICS_ALL_I_FEDERALRESERVEBANKSCREDITINTERMEDIATIONANDRELATEDSERVICES_DELAWARE.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-01-14&trim_end=2007-03-31&column=3&collapse=quarterly&rows=81&transformation=rdiff","Response336.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/5204061_LAND_VALUE_BY_USE_A2423271L.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-05-05&column=1&rows=196&transformation=cumul","Response337.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_22OXYDIETHANOLDIETHYLENEGLYCOL_IMPORT_LBN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-09-28&trim_end=2012-05-19&column=4&collapse=none&rows=177&transformation=cumul","Response338.csv",,
"http://quandl.com/api/v1/datasets/CANSIM/254_0004_HUDSON_QUEBEC_MUNICIPAL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2013-04-29&column=1&collapse=none&rows=293&transformation=cumul","Response339.csv",,
"http://quandl.com/api/v1/datasets/SEC/IILG_INTERESTEXPENSE_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&collapse=none&rows=146&transformation=rdiff","Response340.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MCITY_MEDIANLISTINGPRICE_ALLHOMES_PHILLIPSWI.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-10-15&trim_end=2008-05-26&column=1&collapse=none&rows=398&transformation=diff","Response341.csv",,
"http://quandl.com/api/v1/datasets/CME/PMLX2015C40.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-04-09&trim_end=2014-03-19&column=2&collapse=quarterly&rows=57&transformation=diff","Response342.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_121LEBANON391PASTEOFTOMATOES.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-08-20&trim_end=2012-11-02&column=0&collapse=quarterly&rows=352&transformation=none","Response343.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_12_RYEFLOUR_IMPORT_BEL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-06-01&trim_end=2013-11-16&column=3&transformation=none","Response344.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/HTI_SP_URB_TOTL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2008-05-31&column=3&collapse=weekly&transformation=rdiff","Response345.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_30_PROPYLENEGLYCOLPROPANE12DIOL_REEXPORT_MUS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-02-11&column=0&collapse=none&rows=0","Response346.csv",,
"http://quandl.com/api/v1/datasets/FRED/HARR442PBSV.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-06-27&trim_end=2009-04-12&column=2&rows=145&transformation=diff","Response347.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/RWA_SH_MED_PHYS_ZS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2011-07-25&column=4&collapse=monthly&transformation=diff","Response348.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_3_TURKEYCUTSOFFALEXCEPTLIVERSFROZEN_REEXPORT_VCT.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-06-01&trim_end=2016-04-12&column=0&collapse=none&rows=373&transformation=cumul","Response349.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/LFSO_06STAFAGPS_226.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-02-12&trim_end=2012-09-22&column=1&collapse=weekly&transformation=diff","Response350.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_MOULDSFORMINERALMATERIALS_REEXPORT_THA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-12-08&trim_end=2010-01-07&collapse=monthly&rows=181&transformation=normalize","Response351.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/F_IX4.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-07-24&trim_end=2018-05-11&column=2&collapse=daily&rows=100&transformation=none","Response352.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/MZIP_NUMBEROFHOMESFORSALE_ALLHOMES_94588.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-03-21&trim_end=2013-09-10&collapse=daily&rows=116&transformation=none","Response353.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/TRNG_CVTS3_72_179.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-01-18&trim_end=2012-06-27&column=0&transformation=rdiff","Response354.csv",,
"http://quandl.com/api/v1/datasets/UN/POP_43_MAC_BTH_TOT_UNKNOWN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-07-25&trim_end=2012-09-22&column=2&collapse=annual&rows=1&transformation=none","Response355.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_1904_SUB_ALL_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-07-24&trim_end=2010-12-02&column=2&collapse=quarterly&rows=69&transformation=diff","Response356.csv",,
"http://quandl.com/api/v1/datasets/SEC/CARV_WEIGHTEDAVERAGERATEDOMESTICDEPOSITMONEYMARKET_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-07-03&trim_end=2009-07-17&column=2&collapse=monthly&rows=149&transformation=cumul","Response357.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_63_WOMENSGIRLSJACKETSBLAZERSOFCOTTONNOTKNIT_IMPORT_URY.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-12-03&trim_end=2014-01-15&collapse=monthly&rows=202&transformation=cumul","Response358.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/SYR_MYS_POP_6064_PRI_MF.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2013-03-21&column=1&collapse=daily&transformation=diff","Response359.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_26_PUMICESTONEWORKED_EXPORT_LUX.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-01-09&trim_end=2012-05-24&column=1&collapse=daily&rows=345&transformation=rdiff","Response360.csv",,
"http://quandl.com/api/v1/datasets/SEC/GIS_OPERATINGINCOMELOSS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-10-10&trim_end=2015-06-18&column=0&rows=229&transformation=none","Response361.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/MANH_INV_CAP.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-01-13&trim_end=2014-05-01&column=3&collapse=annual&rows=15&transformation=cumul","Response362.csv",,
"http://quandl.com/api/v1/datasets/EIA/COAL_SHIPMENT_ASH_3605518_10113_TOT_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-07-24&trim_end=2016-02-22&collapse=daily&rows=120","Response363.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/ORCH_TOTAL_180.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-05-29&trim_end=2013-06-06&column=0&collapse=daily&rows=87","Response364.csv",,
"http://quandl.com/api/v1/datasets/FAO/FAO_37CENTRALAFRICANREPUBLIC1397FERTILIZERSMANUFACTUREDNES.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-01-07&trim_end=2005-10-23&column=4&collapse=none&rows=335","Response365.csv",,
"http://quandl.com/api/v1/datasets/YAHOO/BE_N3Y.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2015-04-16&column=3&collapse=monthly&rows=246&transformation=rdiff","Response366.csv",,
"http://quandl.com/api/v1/datasets/UN/IND_BLANKETSANDTRAVELINGRUGSEXCEPTELECTRICBLANKETS_MILUSD_PL.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-01-21&trim_end=2005-05-08&column=1&transformation=cumul","Response367.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_7_PLANTSLIVEINCLUDINGTHEIRROOTSNES_EXPORT_GMB.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2006-11-01&column=3&collapse=quarterly&rows=206&transformation=diff","Response368.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/UN/COMM_7_PLANTSLIVEINCLUDINGTHEIRROOTSNES_EXPORT_GMB.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2006-11-01&column=3&collapse=quarterly&rows=206&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/UN/COMM_90_REVOLUTIONCOUNTERSTAXIMETERSMILEOMETERSPEDOMETERS_REEXPORT_BHS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-10-21&trim_end=2009-07-10&column=0&collapse=none&rows=395&transformation=diff","Response369.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_RECEIPTS_BTU_PEL_NC_3_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2005-01-01&trim_end=2009-11-16&column=3&rows=289&transformation=normalize","Response370.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_PARTSOFVACUUMPUMPSCOMPRESSORSFANSBLOWERSHOODS_EXPORT_UGA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-02-09&trim_end=2012-03-23&collapse=none&rows=229&transformation=rdiff","Response371.csv",,
"http://quandl.com/api/v1/datasets/SEC/DGICB_AVAILABLEFORSALEEQUITYSECURITIESAMORTIZEDCOSTBASIS_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=0&collapse=daily&transformation=normalize","Response372.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/MAC_RL_PER_RNK.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-07-30&trim_end=2010-09-17&column=1&collapse=daily&rows=320&transformation=diff","Response373.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/640109_A2331917R.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-07-09&transformation=rdiff","Response374.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/AUSBS/640109_A2331917R.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-07-09&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/INSEE/1424_001657905_M.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-03-17&trim_end=2014-08-19&column=1&collapse=daily&rows=378&transformation=normalize","Response375.csv",,
"http://quandl.com/api/v1/datasets/SEC/CBRL_OPERATINGLEASESFUTUREMINIMUMPAYMENTSDUEINFIVEYEARS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-08-08&trim_end=2016-06-11&column=1&rows=51","Response376.csv",,
"http://quandl.com/api/v1/datasets/WHO/425_AZE.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-05-22&trim_end=2011-05-04&collapse=none&transformation=cumul","Response377.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_CONS_TOT_BTU_2493_NG_ALL_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-02-21&trim_end=2011-08-25&column=2&collapse=weekly&rows=370&transformation=none","Response378.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/HLSH_NET_INC_TRAIL.csv?auth_token=U4c8PuHYsa61ECEorSGC&column=1&collapse=weekly&rows=338&transformation=diff","Response379.csv",,
"http://quandl.com/api/v1/datasets/SEC/HTBK_INCREMENTALCOMMONSHARESATTRIBUTABLETOSHAREBASEDPAYMENTARRANGEMENTS_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-04-18&column=4&collapse=monthly&rows=394","Response380.csv",,
"http://quandl.com/api/v1/datasets/UN/DEV_GNIPERCAPITAATLASMETHODCURRENTUS_SVN.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-04-19&trim_end=2009-06-21&column=0&collapse=quarterly&rows=78&transformation=diff","Response381.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_64_TOILETORKITCHENLINENOFCOTTONNES_IMPORT_CYP.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2011-12-18&collapse=quarterly&rows=120&transformation=rdiff","Response382.csv",,
"http://quandl.com/api/v1/datasets/EIA/ELEC_PLANT_GEN_50858_MSN_ALL_M.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-10-10&column=0&collapse=weekly&rows=123&transformation=diff","Response383.csv",,
"http://quandl.com/api/v1/datasets/SEC/CDXS_RESTRUCTURINGRESERVE_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-10-21&column=2&collapse=weekly&rows=300&transformation=diff","Response384.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/SEC/CDXS_RESTRUCTURINGRESERVE_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2010-10-21&column=2&collapse=weekly&rows=300&transformation=diff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/INSEE/1340_001660991_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-03-27&column=2&collapse=annual&rows=31&transformation=rdiff","Response385.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/INSEE/1340_001660991_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-03-27&column=2&collapse=annual&rows=31&transformation=rdiff was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/INSEE/1293_001612408_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2010-07-26&trim_end=2011-08-20&column=3&transformation=cumul","Response386.csv",,
"http://quandl.com/api/v1/datasets/WORLDBANK/LAO_SH_ANM_CHLD_ZS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-04-11&trim_end=2016-07-18&column=2&rows=293&transformation=none","Response387.csv",,
"http://quandl.com/api/v1/datasets/NSIS/T20P318E01L001001_IRELAND.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-07-19&trim_end=2010-08-03&column=2&collapse=daily&rows=221&transformation=normalize","Response388.csv",,
"http://quandl.com/api/v1/datasets/FRED/SMS41000004300000001.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2013-02-22&trim_end=2013-03-02&collapse=annual&rows=0&transformation=none","Response389.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/HOOD_MIDDLETIER_OTAYMESASANDIEGOCA.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2013-06-05&column=2&rows=106&transformation=none","Response390.csv",,
"http://quandl.com/api/v1/datasets/DMDRN/ONT_BV_EQTY.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-02-27&trim_end=2010-02-06&column=1&rows=346&transformation=none","Response391.csv",,
"http://quandl.com/api/v1/datasets/AUSBS/7218013_A3484727F.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-01-30&trim_end=2009-04-19&column=1&rows=169&transformation=none","Response392.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_84_HOUSEHOLDORLAUNDRYTYPEWASHINGMACHINESCAP10KG_REEXPORT_BHS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2012-04-25&trim_end=2016-11-01&column=2&collapse=daily&transformation=rdiff","Response393.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_77_WIREALUMINIUMALLOYT7MM_EXPORT_BRB.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_end=2016-07-03&column=2&collapse=daily&rows=166&transformation=rdiff","Response394.csv",,
"http://quandl.com/api/v1/datasets/UN/COMM_9_CHERRIESPROVISIONALLYPRESERVED_IMPORT_BHS.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2009-08-02&trim_end=2014-02-17&column=3&collapse=quarterly&rows=398&transformation=diff","Response395.csv",,
"http://quandl.com/api/v1/datasets/ZILLOW/ZIP_2BEDROOM_48313.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2007-08-29&trim_end=2008-06-02&column=3&collapse=annual&rows=351&transformation=diff","Response396.csv",,
"http://quandl.com/api/v1/datasets/INSEE/1121_000663657_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-10&column=2&rows=383&transformation=normalize","Response397.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/INSEE/1121_000663657_Q.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2014-02-10&column=2&rows=383&transformation=normalize was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/NBER/Q08348.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-01-08&column=0&collapse=daily&rows=60","Response398.csv","com.jimmoores.quandl.util.QuandlUnprocessableEntityException","Response code to http://quandl.com/api/v1/datasets/NBER/Q08348.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-01-08&column=0&collapse=daily&rows=60 was Unprocessable Entity"
"http://quandl.com/api/v1/datasets/ECB/ESA_Q_MT_Y_0000_B1QG00_1000_TTTT_L_U_A.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2008-05-26&trim_end=2009-11-28&column=1&collapse=quarterly&rows=265","Response399.csv",,
"http://quandl.com/api/v1/datasets/EUROSTAT/APRO_MK_STRCH_576.csv?auth_token=U4c8PuHYsa61ECEorSGC&trim_start=2006-09-14&trim_end=2009-02-16&column=0&collapse=daily&rows=334&transformation=none","Response400.csv",,
"http://quandl.com/api/v1/multisets.csv?auth_token=U4c8PuHYsa61ECEorSGC&columns=SEC.AMRB_OTHERCOMPREHENSIVEINCOMEUNREALIZEDHOLDINGGAINLOSSONSECURITIESARISINGDURINGPERIODNETOFTAX_Q.1,EIA.ELEC_PLANT_CONS_TOT_BTU_56572_LFG_GT_Q.0,DMDRN.HOT_CORREL.4,EUROSTAT.TRNG_ENT17N_49.2,DOE.EIA_TOTALEXPORTSOFREFINEDPETROLEUMPRODUCTS_A_REUNION170,DMDRN.ZOMX_BETA.4,SEC.NFX_DISPOSALGROUPINCLUDINGDISCONTINUEDOPERATIONOPERATINGINCOMELOSS_Q.1,UN.COMM_73_SECTIONSIIRONORNONALLOYSTEELNFWHOTROLLDRAWNEXTRUDED80M_IMPORT_TZA,SEC.APC_DEFERREDTAXASSETSLIABILITIESNET_A,BUNDESBANK.BBSF2_M_1_S_I0124_GEF01_I_F_NAV_DE_00000_000000_Z01_00,UN.COMM_4_FISHLIVERSANDROESFROZEN_EXPORT_DNK,DMDRN.ATAH_P_S,UNDATA.COM_TOBC_UKR,UN.COMM_16_PALMOILCRUDE_EXPORT_PNG,UN.COMM_30_AROMATICPOLYAMINESNESDERIVATIVESSALTSTHEREOF_EXPORT_AUS,UN.COMM_43_GUNMUSICALINSTRUMENTCAMERAETCCASESNES_IMPORT_US2.2&trim_start=2011-10-03&trim_end=2012-01-23&collapse=weekly&rows=184&transformation=normalize","Response401.csv",,
"http://quandl.com/api/v1/multisets.csv?auth_token=U4c8PuHYsa61ECEorSGC&columns=ZILLOW.MZIP_PCTOFHOMESDECREASINGINVALUES_ALLHOMES_13460,DMDRN.CCA_TO_PE_TRAIL,STATNOR.1158_39122000_1,UN.SAL_STARCHESANDSTARCHPRODUCTS_GRC.2,DMDRN.AUSA_INST_HOLD,CANSIM.109_5005_SOUTH_EASTMAN_MANITOBA,DMDRN.GGXY_STOCK_PX,UN.POP_32_JPN_BTH_TOT_15TO19,UN.COMM_92_PARTSANDACCESSORIESFORTHEMUSICALINSTRUMENTSNES_IMPORT_PRT,UN.COMM_96_WORKEDVEGETABLEMINERALCARVINGMATERIALARTICLES_IMPORT_BOL,WORLDBANK.DJI_DC_DAC_NZLL_CD,ILOSTAT.EIP_DWAP_RT_SEX_T_AGE_10YRBANDS_TOTAL_PRT,ZILLOW.STATE_ALLHOMES_WASHINGTON,WORLDBANK.TCD_DB_PRIORITY_REDUNDANCIES&trim_end=2009-04-07&rows=281&transformation=none","Response402.csv",,
"http://quandl.com/api/v1/multisets.csv?auth_token=U4c8PuHYsa61ECEorSGC&columns=NASDAQ.CBMXW_SI.4,CANSIM.V4353946.0,FRED.SMU17294043000000007,FRBNY.31411CTY7,WHO.17600_96,SEC.FITB_DEFINEDBENEFITPLANASSUMPTIONSUSEDCALCULATINGBENEFITOBLIGATIONRATEOFCOMPENSATIONINCREASE_Q.1&trim_start=2012-10-09&trim_end=2016-04-18&rows=289","Response403.csv",,
